id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
mubawab_8365412,mubawab,vente,appartement,Tunis,,260000.0,3561.6438356164385,73.0,1.0,3.0,1.0,,True,True,False,True,True,False
mubawab_8254398,mubawab,vente,appartement,Tunis,,170000.0,2266.6666666666665,75.0,1.0,1.0,1.0,4e étage,True,False,False,True,True,False
mubawab_8332271,mubawab,vente,appartement,Tunis,,353000.0,4104.6511627906975,86.0,2.0,2.0,1.0,,False,True,False,False,False,False
mubawab_8391338,mubawab,vente,appartement,Tunis,,130000.0,2166.6666666666665,60.0,2.0,2.0,,1er étage,False,False,False,False,True,False
mubawab_8322211,mubawab,vente,appartement,Tunis,,1800000.0,6000.0,300.0,3.0,3.0,,,False,True,True,False,False,False
mubawab_8405345,mubawab,vente,appartement,Tunis,,100000.0,1538.4615384615386,65.0,2.0,2.0,1.0,1er étage,False,False,False,False,False,False
mubawab_8337495,mubawab,vente,appartement,Tunis,,450000.0,5172.413793103448,87.0,1.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8396343,mubawab,vente,appartement,Tunis,,475000.0,1599.3265993265993,297.0,,3.0,2.0,rez-de-chaussée,False,True,False,True,True,False
mubawab_8379669,mubawab,vente,appartement,Tunis,,285000.0,3166.6666666666665,90.0,2.0,2.0,1.0,1er étage,False,False,False,False,False,False
mubawab_8407955,mubawab,vente,appartement,Tunis,,250000.0,2083.3333333333335,120.0,,3.0,1.0,,False,False,False,True,False,False
mubawab_8150234,mubawab,vente,appartement,Tunis,,290000.0,2543.8596491228072,114.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8373687,mubawab,vente,appartement,Tunis,,730000.0,4562.5,160.0,3.0,3.0,1.0,,False,True,False,True,False,True
mubawab_8350574,mubawab,vente,appartement,Tunis,,590000.0,3933.3333333333335,150.0,3.0,3.0,3.0,,True,True,False,False,False,False
mubawab_8399769,mubawab,vente,appartement,Tunis,,465000.0,3720.0,125.0,3.0,3.0,2.0,rez-de-chaussée,False,True,False,True,True,False
mubawab_8393777,mubawab,vente,appartement,Tunis,,250000.0,2314.814814814815,108.0,3.0,2.0,1.0,1er étage,False,True,False,False,False,False
mubawab_8348352,mubawab,vente,appartement,Tunis,,420000.0,4666.666666666667,90.0,1.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8394399,mubawab,vente,appartement,Tunis,,520000.0,4601.769911504425,113.0,,3.0,2.0,,False,False,False,True,True,False
mubawab_8395429,mubawab,vente,appartement,Tunis,,230000.0,2875.0,80.0,3.0,3.0,1.0,,True,False,False,False,False,False
mubawab_8318832,mubawab,vente,appartement,Tunis,,560000.0,7466.666666666667,75.0,1.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8404618,mubawab,vente,appartement,Tunis,,350000.0,3097.3451327433627,113.0,,2.0,1.0,,True,True,False,True,True,False
mubawab_8405118,mubawab,vente,appartement,Tunis,,280000.0,2978.723404255319,94.0,3.0,3.0,1.0,3éme étage,True,False,False,True,True,False
mubawab_8363042,mubawab,vente,appartement,Tunis,,120000.0,1846.1538461538462,65.0,1.0,1.0,1.0,4éme étage,False,False,False,False,False,False
mubawab_8240922,mubawab,vente,appartement,Tunis,,195000.0,1788.9908256880733,109.0,2.0,2.0,1.0,,False,False,False,False,True,False
mubawab_8187263,mubawab,vente,appartement,Tunis,,730000.0,4620.2531645569625,158.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8245095,mubawab,vente,appartement,Tunis,,335000.0,3101.8518518518517,108.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8404099,mubawab,vente,appartement,Tunis,,95000.0,2111.1111111111113,45.0,,2.0,,1er étage,False,False,False,False,False,False
mubawab_8068618,mubawab,vente,appartement,Tunis,,259400.0,40.0,6485.0,1.0,3.0,1.0,1er étage,True,True,False,True,True,False
mubawab_8383359,mubawab,vente,appartement,Tunis,,2600000.0,4452.054794520548,584.0,4.0,4.0,4.0,RDC,False,True,False,True,True,False
mubawab_8286649,mubawab,vente,appartement,Tunis,,1600000.0,5128.205128205128,312.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8406895,mubawab,vente,appartement,Tunis,,195000.0,3145.1612903225805,62.0,1.0,1.0,1.0,2éme étage,False,False,False,False,False,False
mubawab_8398729,mubawab,vente,appartement,Tunis,,375000.0,2757.3529411764707,136.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8380609,mubawab,vente,appartement,Tunis,,193000.0,3574.074074074074,54.0,1.0,1.0,1.0,,True,False,False,False,True,False
mubawab_8277318,mubawab,vente,appartement,Tunis,,260000.0,4062.5,64.0,1.0,3.0,1.0,,False,True,False,True,True,True
mubawab_8336371,mubawab,vente,appartement,Tunis,,1300000.0,6500.0,200.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8402869,mubawab,vente,appartement,Tunis,,400000.0,2547.770700636943,157.0,3.0,3.0,1.0,,False,False,False,False,False,True
mubawab_8372967,mubawab,vente,appartement,Tunis,,385000.0,2081.0810810810813,185.0,4.0,4.0,2.0,,True,True,False,True,True,False
mubawab_8346711,mubawab,vente,appartement,Tunis,,245000.0,4224.137931034483,58.0,1.0,3.0,1.0,,False,False,False,True,True,False
mubawab_8388912,mubawab,vente,appartement,Tunis,,325000.0,2685.9504132231405,121.0,3.0,3.0,2.0,,True,False,False,True,True,False
mubawab_8402929,mubawab,vente,appartement,Tunis,,238000.0,2644.4444444444443,90.0,2.0,2.0,1.0,Rez-de-chaussée,True,False,False,True,True,False
mubawab_8305711,mubawab,vente,appartement,Tunis,,186000.0,4428.571428571428,42.0,1.0,1.0,1.0,,True,True,False,True,True,False
mubawab_8364604,mubawab,vente,appartement,Tunis,,370000.0,2700.7299270072995,137.0,3.0,3.0,2.0,,True,False,False,True,True,False
mubawab_8242533,mubawab,vente,appartement,Tunis,,1330000.0,6861.328931077177,193.84,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8330966,mubawab,vente,appartement,Tunis,,259000.0,3924.242424242424,66.0,1.0,3.0,1.0,,True,False,False,True,False,False
mubawab_8309595,mubawab,vente,appartement,Tunis,,315000.0,2916.6666666666665,108.0,2.0,2.0,2.0,,True,False,False,True,True,False
