id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
mubawab_8395503,mubawab,vente,appartement,Tunis,,350000.0,2631.5789473684213,133.0,3.0,3.0,1.0,2éme étage,False,True,False,True,True,False
mubawab_8292447,mubawab,vente,appartement,Tunis,,150000.0,3488.3720930232557,43.0,1.0,1.0,1.0,,True,False,False,True,True,False
mubawab_8397047,mubawab,vente,appartement,Tunis,,420000.0,4666.666666666667,90.0,1.0,2.0,1.0,,True,True,True,True,True,False
mubawab_8376076,mubawab,vente,appartement,Tunis,,298000.0,2980.0,100.0,2.0,2.0,1.0,rez-de-chaussée,True,True,False,False,True,False
mubawab_8411464,mubawab,vente,appartement,Tunis,,375000.0,4120.879120879121,91.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8399671,mubawab,vente,appartement,Tunis,,,,120.0,3.0,3.0,2.0,,True,True,False,True,True,True
mubawab_8293021,mubawab,vente,appartement,Tunis,,590000.0,5363.636363636364,110.0,2.0,2.0,2.0,,True,True,False,True,True,True
mubawab_8288683,mubawab,vente,appartement,Tunis,,295000.0,3470.5882352941176,85.0,1.0,3.0,1.0,2ème étage,True,True,False,True,True,True
mubawab_8398767,mubawab,vente,appartement,Tunis,,215000.0,2792.2077922077924,77.0,1.0,2.0,2.0,,False,False,False,False,False,False
mubawab_8414244,mubawab,vente,appartement,Tunis,,820000.0,4100.0,200.0,,3.0,2.0,,False,False,False,False,False,False
mubawab_8411412,mubawab,vente,appartement,Tunis,,,,77.0,2.0,3.0,1.0,,True,False,False,True,True,False
mubawab_8319655,mubawab,vente,appartement,Tunis,,255600.0,3814.9253731343283,67.0,1.0,3.0,1.0,,True,True,False,True,True,False
mubawab_8371693,mubawab,vente,appartement,Tunis,,345000.0,3285.714285714286,105.0,2.0,2.0,1.0,2ème étage,True,True,False,True,True,False
mubawab_8353460,mubawab,vente,appartement,Tunis,,190000.0,1900.0,100.0,,4.0,1.0,,False,False,False,False,True,False
mubawab_8301978,mubawab,vente,appartement,Tunis,,990000.0,7226.2773722627735,137.0,3.0,3.0,1.0,,False,True,False,False,False,False
mubawab_8318404,mubawab,vente,appartement,Tunis,,185000.0,3775.5102040816328,49.0,1.0,1.0,1.0,,True,False,False,True,True,False
mubawab_8362835,mubawab,vente,appartement,Tunis,,210000.0,2413.793103448276,87.0,2.0,2.0,1.0,,True,False,False,False,True,False
mubawab_8399153,mubawab,vente,appartement,Tunis,,695000.0,6261.261261261261,111.0,2.0,2.0,2.0,,True,True,True,True,True,False
mubawab_8413070,mubawab,vente,appartement,Tunis,,700000.0,6250.0,112.0,,2.0,1.0,,True,True,False,True,True,False
mubawab_8380044,mubawab,vente,appartement,Tunis,,245000.0,2722.222222222222,90.0,2.0,2.0,1.0,,False,True,False,True,False,False
mubawab_8265990,mubawab,vente,appartement,Tunis,,280000.0,3111.1111111111113,90.0,2.0,2.0,1.0,,True,False,False,True,True,True
mubawab_8400240,mubawab,vente,appartement,Tunis,,785000.0,3944.7236180904524,199.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8397412,mubawab,vente,appartement,Tunis,,970000.0,5000.0,194.0,3.0,3.0,3.0,rez de chaussée,True,True,True,True,True,False
mubawab_8395249,mubawab,vente,appartement,Tunis,,,,155.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8364121,mubawab,vente,appartement,Tunis,,326000.0,4075.0,80.0,1.0,4.0,1.0,1er étage,True,True,False,True,True,False
mubawab_8124166,mubawab,vente,appartement,Tunis,,255000.0,2125.0,120.0,3.0,3.0,1.0,3ème étage,True,True,False,False,False,False
mubawab_8384708,mubawab,vente,appartement,Tunis,,,,110.0,3.0,3.0,1.0,,False,False,False,False,False,False
mubawab_8331957,mubawab,vente,appartement,Tunis,,285000.0,2126.865671641791,134.0,2.0,3.0,2.0,,True,True,False,False,True,False
mubawab_8385022,mubawab,vente,appartement,Tunis,,680000.0,5037.037037037037,135.0,2.0,2.0,2.0,rdc,False,True,False,True,True,False
mubawab_8398118,mubawab,vente,appartement,Tunis,,355000.0,2500.0,142.0,3.0,3.0,2.0,rez-de-chaussée,False,True,False,True,True,False
mubawab_8399307,mubawab,vente,appartement,Tunis,,,,138.0,,3.0,2.0,,True,True,False,True,True,True
mubawab_8399438,mubawab,vente,appartement,Tunis,,350000.0,2916.6666666666665,120.0,,3.0,2.0,,True,False,False,False,True,False
mubawab_8399566,mubawab,vente,appartement,Tunis,,400000.0,2162.162162162162,185.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8399258,mubawab,vente,appartement,Tunis,,350000.0,2364.864864864865,148.0,4.0,4.0,1.0,2éme étage,False,False,False,False,True,False
mubawab_8395304,mubawab,vente,appartement,Tunis,,,,96.0,2.0,3.0,1.0,rez-de-chaussée,False,False,False,False,True,False
mubawab_8379784,mubawab,vente,appartement,Tunis,,280000.0,2333.3333333333335,120.0,3.0,2.0,1.0,,False,True,False,True,True,False
mubawab_8357801,mubawab,vente,appartement,Tunis,,,,3291.0,,2.0,18.0,Rez-de-chaussée,True,True,False,True,False,False
mubawab_8395367,mubawab,vente,appartement,Tunis,,,,130.0,,2.0,1.0,,False,False,False,False,False,False
mubawab_8393801,mubawab,vente,appartement,Tunis,,220000.0,3384.6153846153848,65.0,1.0,1.0,1.0,,False,False,False,False,False,False
mubawab_8382894,mubawab,vente,appartement,Tunis,,400000.0,2684.5637583892617,149.0,4.0,4.0,1.0,6ème étage,True,True,False,True,True,False
mubawab_8386663,mubawab,vente,appartement,Tunis,,250000.0,3521.1267605633802,71.0,1.0,3.0,1.0,,True,True,False,True,True,False
mubawab_8337549,mubawab,vente,appartement,Tunis,,160000.0,3200.0,50.0,2.0,2.0,1.0,,True,False,False,True,True,False
mubawab_8159889,mubawab,vente,appartement,Tunis,,299000.0,3986.6666666666665,75.0,1.0,2.0,1.0,1er étage,True,True,False,False,False,False
mubawab_8382470,mubawab,vente,appartement,Tunis,,335000.0,2518.7969924812032,133.0,3.0,3.0,1.0,5ème étage,True,False,False,False,True,False
mubawab_8394987,mubawab,vente,appartement,Tunis,,480000.0,3902.439024390244,123.0,2.0,2.0,2.0,,True,True,False,True,True,False
mubawab_8395148,mubawab,vente,appartement,Tunis,,375000.0,1027.3972602739725,365.0,,12.0,3.0,,False,True,False,False,False,False
mubawab_8368386,mubawab,vente,appartement,Tunis,,15000.0,108.69565217391305,138.0,3.0,3.0,2.0,,True,False,False,True,True,False
mubawab_8353400,mubawab,vente,appartement,Tunis,,155000.0,2460.3174603174602,63.0,1.0,1.0,1.0,1er étage,False,False,False,False,False,False
mubawab_8378155,mubawab,vente,appartement,Tunis,,145000.0,1686.046511627907,86.0,2.0,2.0,1.0,,False,False,False,False,False,False
mubawab_8158950,mubawab,vente,appartement,Tunis,,110000.0,1279.0697674418604,86.0,2.0,2.0,1.0,,False,False,False,False,False,False
mubawab_8396882,mubawab,vente,appartement,Tunis,,860000.0,5276.073619631902,163.0,3.0,3.0,3.0,,True,True,True,True,True,False
mubawab_8397793,mubawab,vente,appartement,Tunis,,570000.0,5089.285714285715,112.0,2.0,2.0,2.0,,True,True,False,True,True,False
mubawab_8395511,mubawab,vente,appartement,Tunis,,315000.0,2889.908256880734,109.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8294100,mubawab,vente,appartement,Tunis,,170000.0,3400.0,50.0,1.0,1.0,1.0,,False,False,False,True,False,True
mubawab_8285209,mubawab,vente,appartement,Tunis,,185000.0,3425.925925925926,54.0,1.0,1.0,1.0,,True,False,False,False,True,False
mubawab_8396282,mubawab,vente,appartement,Tunis,,990000.0,7226.2773722627735,137.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8396624,mubawab,vente,appartement,Tunis,,330000.0,2640.0,125.0,2.0,2.0,3.0,,True,False,False,True,True,False
mubawab_8396357,mubawab,vente,appartement,Tunis,,135000.0,2700.0,50.0,1.0,1.0,1.0,,False,False,False,False,False,False
mubawab_8350226,mubawab,vente,appartement,Tunis,,350000.0,2215.1898734177216,158.0,2.0,3.0,,rez-de-chaussée,False,False,False,False,True,False
mubawab_8396917,mubawab,vente,appartement,Tunis,,68000.0,1360.0,50.0,1.0,2.0,1.0,1er Étage,True,False,False,False,False,False
mubawab_8371533,mubawab,vente,appartement,Tunis,,305000.0,4485.294117647059,68.0,1.0,4.0,2.0,,True,True,False,True,True,True
mubawab_8387939,mubawab,vente,appartement,Tunis,,480000.0,4000.0,120.0,2.0,2.0,2.0,RDC,True,True,False,True,True,False
mubawab_8031105,mubawab,vente,appartement,Tunis,,,,183.0,3.0,3.0,2.0,,False,True,False,True,True,False
mubawab_8331580,mubawab,vente,appartement,Tunis,,210000.0,1544.1176470588234,136.0,3.0,3.0,1.0,,False,False,False,False,True,False
mubawab_8381773,mubawab,vente,appartement,Tunis,,390000.0,3482.1428571428573,112.0,3.0,3.0,2.0,,False,False,False,False,False,False
mubawab_8346292,mubawab,vente,appartement,Tunis,,225000.0,2250.0,100.0,2.0,2.0,1.0,,True,True,False,False,True,False
mubawab_8349879,mubawab,vente,appartement,Tunis,,140000.0,2800.0,50.0,1.0,1.0,1.0,,True,False,False,False,True,False
mubawab_8379680,mubawab,vente,appartement,Tunis,,270000.0,2250.0,120.0,2.0,2.0,1.0,,False,True,False,True,True,False
mubawab_8380618,mubawab,vente,appartement,Tunis,,,,72.0,1.0,5.0,1.0,,True,False,False,True,True,False
mubawab_8392300,mubawab,vente,appartement,Tunis,,320000.0,2962.962962962963,108.0,2.0,2.0,1.0,,True,True,False,True,True,True
mubawab_8392850,mubawab,vente,appartement,Tunis,,218000.0,2626.5060240963853,83.0,,5.0,2.0,,False,True,False,True,False,False
mubawab_8386682,mubawab,vente,appartement,Tunis,,150000.0,3191.4893617021276,47.0,0.0,0.0,1.0,,True,False,False,True,True,True
mubawab_8392178,mubawab,vente,appartement,Tunis,,250000.0,4310.3448275862065,58.0,1.0,3.0,1.0,,True,True,False,True,True,True
mubawab_8391898,mubawab,vente,appartement,Tunis,,250000.0,2604.1666666666665,96.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8384339,mubawab,vente,appartement,Tunis,,,,195.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8283894,mubawab,vente,appartement,Tunis,,190000.0,2923.076923076923,65.0,1.0,1.0,1.0,1er étage,True,True,False,True,True,False
mubawab_8389202,mubawab,vente,appartement,Tunis,,380000.0,8085.106382978724,47.0,1.0,1.0,1.0,,True,False,False,True,True,False
mubawab_8393711,mubawab,vente,appartement,Tunis,,265000.0,2944.4444444444443,90.0,2.0,2.0,1.0,,False,False,False,False,False,False
mubawab_8405382,mubawab,vente,appartement,Tunis,,270000.0,2700.0,100.0,3.0,3.0,1.0,,True,False,False,True,True,False
mubawab_8349783,mubawab,vente,appartement,Tunis,,357000.0,3051.2820512820513,117.0,2.0,2.0,1.0,1er étage,True,True,False,False,True,False
mubawab_8339896,mubawab,vente,appartement,Tunis,,,,200.0,,3.0,4.0,,True,True,False,True,True,False
mubawab_7852062,mubawab,vente,appartement,Tunis,,1950000.0,5571.428571428572,350.0,,4.0,5.0,,True,True,True,True,True,False
mubawab_8393794,mubawab,vente,appartement,Tunis,,725000.0,3419.811320754717,212.0,4.0,4.0,1.0,rez de chaussée,False,True,False,False,False,False
mubawab_8380607,mubawab,vente,appartement,Tunis,,176000.0,3666.6666666666665,48.0,1.0,1.0,1.0,,True,False,False,False,True,False
mubawab_8391486,mubawab,vente,appartement,Tunis,,245000.0,2816.0919540229884,87.0,2.0,2.0,2.0,6éme étage,True,False,False,True,True,False
mubawab_7892625,mubawab,vente,appartement,Tunis,,1600000.0,3200.0,500.0,,9.0,5.0,rez de chaussée,False,True,False,True,True,False
mubawab_8307050,mubawab,vente,appartement,Tunis,,340000.0,2881.35593220339,118.0,3.0,3.0,1.0,,False,True,False,True,True,False
mubawab_8318561,mubawab,vente,appartement,Tunis,,270000.0,3139.5348837209303,86.0,1.0,3.0,1.0,,False,True,False,False,False,False
mubawab_8394314,mubawab,vente,appartement,Tunis,,650000.0,3823.529411764706,170.0,3.0,3.0,2.0,,True,False,False,True,True,False
mubawab_8233955,mubawab,vente,appartement,Tunis,,,,126.0,,3.0,2.0,,True,True,False,False,False,False
mubawab_8405675,mubawab,vente,appartement,Tunis,,120000.0,1875.0,64.0,2.0,2.0,1.0,,False,False,False,False,False,False
mubawab_8286297,mubawab,vente,appartement,Tunis,,,,146.0,4.0,3.0,1.0,,False,True,False,False,False,False
mubawab_8392203,mubawab,vente,appartement,Tunis,,,,103.0,,5.0,1.0,,False,False,False,False,False,False
mubawab_8380534,mubawab,vente,appartement,Tunis,,280000.0,1555.5555555555557,180.0,3.0,4.0,2.0,,False,False,False,False,False,False
mubawab_8388239,mubawab,vente,appartement,Tunis,,430000.0,3028.169014084507,142.0,,3.0,1.0,5ème étage,True,True,False,True,True,False
mubawab_8372106,mubawab,vente,appartement,Tunis,,295000.0,2341.2698412698414,126.0,3.0,3.0,1.0,,False,True,False,True,True,False
mubawab_8389231,mubawab,vente,appartement,Tunis,,300000.0,1948.051948051948,154.0,3.0,4.0,2.0,1er étage,True,True,False,True,True,False
mubawab_8347620,mubawab,vente,appartement,Tunis,,400000.0,2941.176470588235,136.0,3.0,3.0,2.0,,True,False,False,True,True,True
mubawab_7976010,mubawab,vente,appartement,Tunis,,1060000.0,4344.262295081967,244.0,3.0,3.0,,,False,True,False,False,False,False
mubawab_8376535,mubawab,vente,appartement,Tunis,,1650000.0,5892.857142857143,280.0,3.0,3.0,4.0,,True,True,False,True,True,True
mubawab_8356835,mubawab,vente,appartement,Tunis,,550000.0,4135.338345864661,133.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8359873,mubawab,vente,appartement,Tunis,,380000.0,3220.3389830508477,118.0,,2.0,1.0,,True,False,False,True,True,False
mubawab_8378784,mubawab,vente,appartement,Tunis,,,,258.0,,4.0,2.0,,False,True,False,False,False,False
mubawab_8382417,mubawab,vente,appartement,Tunis,,320000.0,2831.858407079646,113.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8359970,mubawab,vente,appartement,Tunis,,,,64.0,1.0,3.0,1.0,,True,False,False,False,True,False
mubawab_8360598,mubawab,vente,appartement,Tunis,,245000.0,2848.8372093023254,86.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8389831,mubawab,vente,appartement,Tunis,,290000.0,4754.098360655737,61.0,,2.0,1.0,,True,True,False,False,False,False
mubawab_8359906,mubawab,vente,appartement,Tunis,,480000.0,3310.344827586207,145.0,,2.0,2.0,,True,True,False,True,True,False
mubawab_8306527,mubawab,vente,appartement,Tunis,,,,130.0,3.0,3.0,2.0,,True,False,False,True,True,False
mubawab_8386692,mubawab,vente,appartement,Tunis,,,,65.0,1.0,1.0,1.0,,True,True,False,True,True,False
mubawab_8076394,mubawab,vente,appartement,Tunis,,900000.0,4736.8421052631575,190.0,4.0,4.0,,,False,True,False,False,False,False
mubawab_8386917,mubawab,vente,appartement,Tunis,,,,136.0,3.0,3.0,1.0,,False,False,False,True,True,False
mubawab_8151122,mubawab,vente,appartement,Tunis,,950000.0,2111.1111111111113,450.0,,4.0,1.0,rez-de-chaussée,False,True,False,False,True,False
mubawab_8388018,mubawab,vente,appartement,Tunis,,700000.0,5833.333333333333,120.0,2.0,2.0,,,False,True,False,False,False,False
mubawab_8395472,mubawab,vente,appartement,Tunis,,275000.0,2864.5833333333335,96.0,2.0,2.0,1.0,,False,True,False,False,False,False
mubawab_8388286,mubawab,vente,appartement,Tunis,,195000.0,3305.084745762712,59.0,1.0,1.0,1.0,,True,False,False,True,True,True
mubawab_8386612,mubawab,vente,appartement,Tunis,,200000.0,2000.0,100.0,2.0,2.0,1.0,,True,False,False,True,True,False
mubawab_8398790,mubawab,vente,appartement,Tunis,,85000.0,1307.6923076923076,65.0,2.0,2.0,1.0,,True,False,False,False,False,False
mubawab_8386472,mubawab,vente,appartement,Tunis,,280000.0,1750.0,160.0,3.0,3.0,2.0,,True,False,False,True,True,False
mubawab_8361105,mubawab,vente,appartement,Tunis,,320000.0,1882.3529411764705,170.0,3.0,3.0,1.0,,True,True,False,True,True,False
mubawab_8371463,mubawab,vente,appartement,Tunis,,510000.0,4080.0,125.0,2.0,2.0,2.0,,True,True,False,True,True,True
mubawab_8384250,mubawab,vente,appartement,Tunis,,,,106.0,2.0,2.0,1.0,2éme étage,True,True,False,True,True,False
mubawab_8354929,mubawab,vente,appartement,Tunis,,280000.0,1555.5555555555557,180.0,4.0,4.0,2.0,rez-de-chaussée,False,True,False,False,False,False
mubawab_8354018,mubawab,vente,appartement,Tunis,,375000.0,3947.3684210526317,95.0,2.0,2.0,2.0,,True,True,False,True,True,False
mubawab_8341357,mubawab,vente,appartement,Tunis,,180000.0,2117.6470588235293,85.0,2.0,2.0,1.0,rez-de-chaussée,False,False,False,False,True,False
mubawab_8346002,mubawab,vente,appartement,Tunis,,390000.0,3545.4545454545455,110.0,3.0,3.0,2.0,,False,False,False,True,True,False
mubawab_8273649,mubawab,vente,appartement,Tunis,,920000.0,6433.566433566433,143.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8384238,mubawab,vente,appartement,Tunis,,,,132.0,2.0,2.0,1.0,3éme étage,True,True,False,True,True,False
mubawab_8381701,mubawab,vente,appartement,Tunis,,630000.0,5338.983050847458,118.0,2.0,2.0,1.0,RDC,False,True,False,False,False,False
mubawab_8332428,mubawab,vente,appartement,Tunis,,,,357.0,3.0,3.0,1.0,,True,True,True,False,False,False
mubawab_8275990,mubawab,vente,appartement,Tunis,,1300000.0,6500.0,200.0,3.0,3.0,,,False,True,False,False,False,False
mubawab_8363849,mubawab,vente,appartement,Tunis,,820000.0,4685.714285714285,175.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8381953,mubawab,vente,appartement,Tunis,,550000.0,3395.061728395062,162.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8265023,mubawab,vente,appartement,Tunis,,360000.0,4000.0,90.0,2.0,3.0,1.0,,True,True,False,False,True,False
mubawab_8321662,mubawab,vente,appartement,Tunis,,590000.0,4538.461538461538,130.0,,3.0,1.0,,True,True,False,True,True,False
mubawab_8310027,mubawab,vente,appartement,Tunis,,110000.0,1294.1176470588234,85.0,2.0,2.0,1.0,,False,False,False,False,False,False
mubawab_8302491,mubawab,vente,appartement,Tunis,,225000.0,3308.823529411765,68.0,1.0,1.0,1.0,,True,True,False,True,True,False
mubawab_8382454,mubawab,vente,appartement,Tunis,,,,116.0,3.0,3.0,1.0,,True,False,False,False,True,False
mubawab_8380881,mubawab,vente,appartement,Tunis,,320000.0,2962.962962962963,108.0,2.0,2.0,1.0,,True,True,False,True,True,True
mubawab_8380162,mubawab,vente,appartement,Tunis,,280000.0,2333.3333333333335,120.0,3.0,3.0,1.0,,False,False,False,False,False,False
mubawab_8345745,mubawab,vente,appartement,Tunis,,260000.0,2736.842105263158,95.0,2.0,2.0,1.0,,True,False,False,False,False,False
mubawab_8378614,mubawab,vente,appartement,Tunis,,540000.0,4029.8507462686566,134.0,2.0,2.0,1.0,,False,True,False,False,False,False
mubawab_8385988,mubawab,vente,appartement,Tunis,,320000.0,2962.962962962963,108.0,2.0,2.0,1.0,Rez-de-chaussée,True,True,False,False,True,False
mubawab_8354012,mubawab,vente,appartement,Tunis,,567000.0,3588.6075949367087,158.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8384721,mubawab,vente,appartement,Tunis,,1800000.0,5590.062111801242,322.0,3.0,4.0,,,False,True,True,False,False,False
mubawab_8374004,mubawab,vente,appartement,Tunis,,310000.0,2743.362831858407,113.0,3.0,3.0,2.0,,False,True,False,True,True,False
mubawab_8408197,mubawab,vente,appartement,Tunis,,428400.0,3600.0,119.0,2.0,2.0,2.0,,True,True,False,True,True,False
mubawab_8358173,mubawab,vente,appartement,Tunis,,605000.0,3734.567901234568,162.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8381631,mubawab,vente,appartement,Tunis,,,,70.0,1.0,2.0,1.0,,True,False,False,True,True,True
mubawab_8349231,mubawab,vente,appartement,Tunis,,460000.0,3046.3576158940396,151.0,3.0,3.0,2.0,1er étage,True,True,False,False,True,False
mubawab_8385841,mubawab,vente,appartement,Tunis,,,,159.0,3.0,3.0,2.0,,False,True,False,True,True,True
mubawab_8337574,mubawab,vente,appartement,Tunis,,530000.0,5096.153846153846,104.0,3.0,3.0,2.0,rez-de-chaussée,True,True,False,True,True,False
mubawab_8296826,mubawab,vente,appartement,Tunis,,550000.0,3333.3333333333335,165.0,3.0,3.0,1.0,,True,True,False,True,True,False
mubawab_8373998,mubawab,vente,appartement,Tunis,,380000.0,2435.897435897436,156.0,4.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8247178,mubawab,vente,appartement,Tunis,,1400000.0,5128.205128205128,273.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8374299,mubawab,vente,appartement,Tunis,,320000.0,3106.7961165048546,103.0,3.0,3.0,1.0,,True,True,False,True,True,False
mubawab_8335281,mubawab,vente,appartement,Tunis,,290000.0,2636.3636363636365,110.0,2.0,2.0,2.0,,True,False,False,True,True,False
mubawab_8375991,mubawab,vente,appartement,Tunis,,190000.0,4318.181818181818,44.0,1.0,1.0,1.0,,True,False,False,True,True,False
mubawab_8357932,mubawab,vente,appartement,Tunis,,338000.0,3976.470588235294,85.0,2.0,2.0,1.0,,True,False,False,True,False,False
mubawab_8365526,mubawab,vente,appartement,Tunis,,243000.0,2430.0,100.0,2.0,2.0,2.0,,True,False,False,False,False,False
mubawab_8399194,mubawab,vente,appartement,Tunis,,196000.0,3266.6666666666665,60.0,1.0,1.0,1.0,,True,False,False,True,True,False
mubawab_8378600,mubawab,vente,appartement,Tunis,,430000.0,4300.0,100.0,,3.0,,,False,False,False,False,False,False
mubawab_8332345,mubawab,vente,appartement,Tunis,,475000.0,2101.7699115044247,226.0,4.0,4.0,2.0,,True,True,False,True,True,False
mubawab_8371439,mubawab,vente,appartement,Tunis,,250000.0,4385.964912280701,57.0,1.0,3.0,1.0,,True,True,False,True,True,False
